Course,term,year,department,Enrollment,Title,Workload,Overall
AESTHINT 13,fall,2011,AESTHINT,59,Cultural Agents,1.5,3.7
AESTHINT 15,fall,2011,AESTHINT,48,Elements of Rhetoric,2.3,4.2
AESTHINT 24,fall,2011,AESTHINT,111,First Nights: Five Performance Premieres,1.5,3.9
AESTHINT 26,fall,2011,AESTHINT,99,"Race, Gender, and Performance",1.6,3.8
AESTHINT 30,fall,2011,AESTHINT,29,Love In A Dead Language: Classical Indian Literature and Its Theorists,2.0,4.3
AESTHINT 33,fall,2011,AESTHINT,81,Ancient Fictions: The Ancient Novel in Context,1.7,4.1
AESTHINT 35,fall,2011,AESTHINT,9,Forms in Korean Cultural History,1.6,3.9
AESTHINT 37,fall,2011,AESTHINT,182,Introduction to the Bible in the Humanities and the Arts,1.8,3.1
AESTHINT 38,fall,2011,AESTHINT,16,The English Language as Literature,1.6,4.1
AESTHINT 40,fall,2011,AESTHINT,12,Monuments of Islamic Architecture,1.8,3.8
AESTHINT 49,fall,2011,AESTHINT,12,"The Medieval Imagination: Visions, Dreams, and Prophecies",1.8,4.2
AFRAMER 103,fall,2011,AFRAMER,6,From Plantations to Prisons: An Overview of the U.S. Punishment System,2.4,4.2
AFRAMER 109,fall,2011,AFRAMER,5,Using Film for Social Change,3.5,4.0
AFRAMER 10,fall,2011,AFRAMER,58,Introduction to African American Studies,1.7,3.8
AFRAMER 115,fall,2011,AFRAMER,26,HBO's The Wire and its Contribution to Understanding Urban Inequality,3.2,4.8
AFRAMER 117X,fall,2011,AFRAMER,88,"Of Mean Streets and Jungle Fevers: Race, Gender and Ethnicity in Martin Scorsese and Spike Lee",1.4,3.2
AFRAMER 131,fall,2011,AFRAMER,21,African American Literature from the Beginnings to the Harlem Renaissance,2.4,3.7
AFRAMER 137,fall,2011,AFRAMER,7,"Literature and Its Cultural `Others' - America, Africa and the Caribbean, 1950s-80s",2.3,4.5
AFRAMER 138,fall,2011,AFRAMER,8,"The Child Left Behind: Language, Race, and Education",2.2,3.8
AFRAMER 178,fall,2011,AFRAMER,10,"Health, Society, and Subjectivity in the American Context",2.3,4.6
AFRAMER 182,fall,2011,AFRAMER,112,From R & B to Neo Soul: Black Popular Music and Cultural Transformation,1.4,4.0
AFRAMER 187,fall,2011,AFRAMER,6,African Religions,1.6,4.4
AFRAMER 20,fall,2011,AFRAMER,36,Introduction to African Languages and Cultures,1.8,3.6
AFRAMER 301,fall,2011,AFRAMER,6,Graduate Proseminar,3.5,4.0
AFRAMER 90R.A,fall,2011,AFRAMER,5,Amharic,1.5,3.0
AFRAMER 90R.B,fall,2011,AFRAMER,1,Bamanakan,2.0,4.0
AFRAMER 90R.D,fall,2011,AFRAMER,2,Chichewa,1.0,5.0
AFRAMER 90R.G,fall,2011,AFRAMER,12,Haitian Creole,1.5,4.2
AFRAMER 90R.H,fall,2011,AFRAMER,1,Hausa,1.0,5.0
AFRAMER 90R.I,fall,2011,AFRAMER,12,Igbo,1.6,4.4
AFRAMER 90R.J,fall,2011,AFRAMER,4,Kinyarwanda,2.2,4.0
AFRAMER 90R.O,fall,2011,AFRAMER,3,Wolof,1.3,4.0
AFRAMER 90R.Q,fall,2011,AFRAMER,3,Zulu,2.5,3.5
AFRAMER 90R.S,fall,2011,AFRAMER,4,Krio,2.0,4.3
AFRAMER 90R,fall,2011,AFRAMER,9,African Language Tutorials,1.6,4.1
AM-CIV 201,fall,2011,AM-CIV,12,Themes in the History of American Civilization,3.6,4.6
ANE 104,fall,2011,ANE,254,Babylon,1.4,4.1
ANTHRO 1010,fall,2011,ANTHRO,113,The Fundamentals of Archaeological Methods & Reasoning,1.6,3.6
ANTHRO 1086,fall,2011,ANTHRO,21,"Alternative Archaeology: Archaeological Hoaxes, Frauds and Mysteries",1.8,4.3
ANTHRO 1130,fall,2011,ANTHRO,21,Archaeology of Harvard Yard,1.3,4.4
